Module	Section	Sample Name	Source
Samtools	flagstat	SampID_7199	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7199/SampID_7199.samtools_flagstat.txt
Samtools	flagstat	SampID_7198	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7198/SampID_7198.samtools_flagstat.txt
Samtools	flagstat	SampID_7185	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7185/SampID_7185.samtools_flagstat.txt
Samtools	flagstat	SampID_10901	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10901/SampID_10901.samtools_flagstat.txt
Samtools	flagstat	SampID_10900	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10900/SampID_10900.samtools_flagstat.txt
Samtools	flagstat	SampID_10903	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10903/SampID_10903.samtools_flagstat.txt
Samtools	flagstat	SampID_10902	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10902/SampID_10902.samtools_flagstat.txt
Samtools	flagstat	SampID_10904	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10904/SampID_10904.samtools_flagstat.txt
Samtools	flagstat	SampID_6742	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6742/SampID_6742.samtools_flagstat.txt
Samtools	flagstat	SampID_7173	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7173/SampID_7173.samtools_flagstat.txt
Samtools	flagstat	SampID_26777	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26777/SampID_26777.samtools_flagstat.txt
Samtools	flagstat	SampID_26776	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26776/SampID_26776.samtools_flagstat.txt
Samtools	idxstats	SampID_6538	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6538/SampID_6538.samtools_idxstats.txt
Samtools	idxstats	SampID_11687	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11687/SampID_11687.samtools_idxstats.txt
Samtools	idxstats	SampID_11686	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11686/SampID_11686.samtools_idxstats.txt
Samtools	idxstats	SampID_7184	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7184/SampID_7184.samtools_idxstats.txt
Samtools	idxstats	SampID_6739	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6739/SampID_6739.samtools_idxstats.txt
Samtools	idxstats	SampID_7186	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7186/SampID_7186.samtools_idxstats.txt
Samtools	idxstats	SampID_7187	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7187/SampID_7187.samtools_idxstats.txt
Samtools	idxstats	SampID_7180	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7180/SampID_7180.samtools_idxstats.txt
Samtools	idxstats	SampID_7202	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7202/SampID_7202.samtools_idxstats.txt
Samtools	idxstats	SampID_7201	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7201/SampID_7201.samtools_idxstats.txt
Samtools	idxstats	SampID_6536	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6536/SampID_6536.samtools_idxstats.txt
Samtools	idxstats	SampID_6537	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6537/SampID_6537.samtools_idxstats.txt
Samtools	idxstats	SampID_26778	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26778/SampID_26778.samtools_idxstats.txt
Samtools	idxstats	SampID_7188	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7188/SampID_7188.samtools_idxstats.txt
Samtools	idxstats	SampID_7179	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7179/SampID_7179.samtools_idxstats.txt
Samtools	idxstats	SampID_26784	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26784/SampID_26784.samtools_idxstats.txt
Samtools	idxstats	SampID_6317	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6317/SampID_6317.samtools_idxstats.txt
Samtools	idxstats	SampID_7174	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7174/SampID_7174.samtools_idxstats.txt
Samtools	idxstats	SampID_7177	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7177/SampID_7177.samtools_idxstats.txt
Samtools	idxstats	SampID_7176	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7176/SampID_7176.samtools_idxstats.txt
Samtools	idxstats	SampID_7171	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7171/SampID_7171.samtools_idxstats.txt
Samtools	idxstats	SampID_7170	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7170/SampID_7170.samtools_idxstats.txt
Samtools	idxstats	SampID_6745	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6745/SampID_6745.samtools_idxstats.txt
Samtools	idxstats	SampID_11657	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11657/SampID_11657.samtools_idxstats.txt
Samtools	idxstats	SampID_10898	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10898/SampID_10898.samtools_idxstats.txt
Samtools	idxstats	SampID_6316	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6316/SampID_6316.samtools_idxstats.txt
Samtools	idxstats	SampID_6312	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6312/SampID_6312.samtools_idxstats.txt
Samtools	idxstats	SampID_10897	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10897/SampID_10897.samtools_idxstats.txt
Samtools	idxstats	SampID_10896	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10896/SampID_10896.samtools_idxstats.txt
Samtools	idxstats	SampID_7182	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7182/SampID_7182.samtools_idxstats.txt
Samtools	idxstats	SampID_7197	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7197/SampID_7197.samtools_idxstats.txt
Samtools	idxstats	SampID_7196	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7196/SampID_7196.samtools_idxstats.txt
Samtools	idxstats	SampID_7194	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7194/SampID_7194.samtools_idxstats.txt
Samtools	idxstats	SampID_7193	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7193/SampID_7193.samtools_idxstats.txt
Samtools	idxstats	SampID_7191	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7191/SampID_7191.samtools_idxstats.txt
Samtools	idxstats	SampID_26782	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26782/SampID_26782.samtools_idxstats.txt
Samtools	idxstats	SampID_26783	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26783/SampID_26783.samtools_idxstats.txt
Samtools	idxstats	SampID_7199	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7199/SampID_7199.samtools_idxstats.txt
Samtools	idxstats	SampID_7198	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7198/SampID_7198.samtools_idxstats.txt
Samtools	idxstats	SampID_7185	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7185/SampID_7185.samtools_idxstats.txt
Samtools	idxstats	SampID_10901	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10901/SampID_10901.samtools_idxstats.txt
Samtools	idxstats	SampID_10900	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10900/SampID_10900.samtools_idxstats.txt
Samtools	idxstats	SampID_10903	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10903/SampID_10903.samtools_idxstats.txt
Samtools	idxstats	SampID_10902	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10902/SampID_10902.samtools_idxstats.txt
Samtools	idxstats	SampID_10904	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10904/SampID_10904.samtools_idxstats.txt
Samtools	idxstats	SampID_6742	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6742/SampID_6742.samtools_idxstats.txt
Samtools	idxstats	SampID_7173	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7173/SampID_7173.samtools_idxstats.txt
Samtools	idxstats	SampID_26777	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26777/SampID_26777.samtools_idxstats.txt
Samtools	idxstats	SampID_26776	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26776/SampID_26776.samtools_idxstats.txt
QualiMap	mapped_gc_distribution	SampID_6538	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6538/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_11687	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11687/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_11686	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11686/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7184	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7184/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_6739	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6739/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7186	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7186/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7187	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7187/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7180	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7180/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7202	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7202/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7201	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7201/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_6536	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6536/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_6537	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6537/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_26778	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26778/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7188	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7188/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7179	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7179/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_26784	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26784/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_6317	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6317/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7174	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7174/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7177	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7177/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7176	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7176/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7171	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7171/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7170	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7170/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_6745	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6745/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_11657	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11657/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_10898	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10898/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_6316	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6316/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_6312	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6312/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_10897	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10897/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_10896	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10896/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7182	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7182/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7197	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7197/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7196	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7196/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7194	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7194/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7193	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7193/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7191	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7191/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_26782	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26782/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_26783	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26783/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7199	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7199/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7198	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7198/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7185	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7185/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_10901	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10901/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_10900	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10900/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_10903	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10903/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_10902	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10902/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_10904	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10904/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_6742	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6742/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_7173	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7173/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_26777	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26777/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	mapped_gc_distribution	SampID_26776	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26776/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt
QualiMap	insert_size_histogram	SampID_6538	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6538/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_11687	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11687/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_11686	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11686/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7184	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7184/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_6739	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6739/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7186	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7186/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7187	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7187/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7180	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7180/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7202	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7202/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7201	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7201/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_6536	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6536/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_6537	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6537/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_26778	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26778/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7188	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7188/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7179	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7179/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_26784	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26784/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_6317	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6317/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7174	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7174/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7177	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7177/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7176	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7176/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7171	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7171/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7170	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7170/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_6745	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6745/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_11657	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11657/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_10898	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10898/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_6316	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6316/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_6312	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6312/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_10897	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10897/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_10896	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10896/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7182	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7182/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7197	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7197/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7196	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7196/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7194	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7194/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7193	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7193/raw_data_qualimapReport/insert_size_histogram.txt
