Module	Section	Sample Name	Source																					
Bcftools	stats	CHH11678	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11678/CHH11678.bcftools_stats.txt																					
Bcftools	stats	CHH6738	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6738/CHH6738.bcftools_stats.txt																					
Bcftools	stats	CHH11677	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11677/CHH11677.bcftools_stats.txt																					
Bcftools	stats	CHH13726	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13726/CHH13726.bcftools_stats.txt																					
Bcftools	stats	CHH6321	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6321/CHH6321.bcftools_stats.txt																					
Bcftools	stats	CHH11676	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11676/CHH11676.bcftools_stats.txt																					
Bcftools	stats	CHH13727	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13727/CHH13727.bcftools_stats.txt																					
Bcftools	stats	CHH10893	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10893/CHH10893.bcftools_stats.txt																					
Bcftools	stats	CHH13728	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13728/CHH13728.bcftools_stats.txt																					
Bcftools	stats	CHH6320	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6320/CHH6320.bcftools_stats.txt																					
Bcftools	stats	CHH6743	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6743/CHH6743.bcftools_stats.txt																					
Bcftools	stats	CHH10895	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10895/CHH10895.bcftools_stats.txt																					
Bcftools	stats	CHH10894	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10894/CHH10894.bcftools_stats.txt																					
Bcftools	stats	CHH6741	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6741/CHH6741.bcftools_stats.txt																					
Bcftools	stats	CHH6740	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6740/CHH6740.bcftools_stats.txt																					
Bcftools	stats	CHH6319	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6319/CHH6319.bcftools_stats.txt																					
Bcftools	stats	CHH6744	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6744/CHH6744.bcftools_stats.txt																					
Bcftools	stats	CHH6737	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6737/CHH6737.bcftools_stats.txt																					
